skal65535;6;2;2;2;3;6;4;5;2;4;2;7;2;2;7;3;2;2;29;9;19;4;15;4;2;7;7;6;3;7;8;8;3;7;9;4;2;2;4;5;2;2;2;3;3;3;2;8;5;5;6;19;3;4;5;2;3;2;3;4;3;4;4;4;2;2;6;14;3;3;2;3;2;8;4;2;2;4;6;13;6;3;5;4;2;2;3;3;9;2;3;2;3;3;6;2;4;28;3;6;11;3;5;5;22;17;17;13;5;18;6;15;6;13;2;6;3;10;5;10;4;3;2;9;10;5;8;24;8;6;4;31;8;3;6;44;10;30;3;3;83;12;2;20;126;16;6;55;7;19;9;97;88;11;1563;0.16634676903390916
jzern;7;5;5;2;2;7;7;2;4;3;10;7;3;2;3;5;37;3;15;3;3;9;6;16;12;12;11;3;7;7;19;5;5;2;12;6;2;4;4;8;4;7;13;2;7;14;7;4;2;5;18;2;3;11;21;2;7;23;6;3;2;2;4;18;7;5;11;6;33;13;2;2;5;12;12;6;8;3;3;4;21;3;9;7;2;4;19;2;7;5;3;10;6;4;16;4;2;2;6;49;14;8;17;15;3;3;2;6;7;2;2;2;15;23;2;3;7;7;8;53;37;11;16;7;4;9;56;3;9;50;2;12;5;13;37;6;8;3;2;6;7;2;2;9;13;37;51;45;7;3;2;17;9;1564;0.15409207161125318
urvangjoshi;39;84;14;20;12;7;2;4;11;4;29;2;3;14;2;30;124;1162;406;0.054187192118226604
djpimg;1552;1;1.0
lvandeve;4;3;3;7;13;1490;32;0.21875
vrabaud;3;3;3;5;4;17;39;45;44;6;15;5;2;5;3;3;10;7;22;14;6;11;7;8;5;7;5;44;4;4;12;2;16;4;2;19;2;3;11;2;3;3;6;10;28;7;11;7;6;7;5;3;6;5;2;4;4;12;28;3;16;2;4;2;25;10;34;26;48;23;42;4;6;10;12;34;27;6;4;7;4;41;8;10;7;6;3;7;13;7;63;13;47;108;132;70;1438;0.09248956884561892
Scott84;1505;1;1.0
tmsri;1594;1;1.0
nico;1310;133;1311;0.0015255530129672007
QrczakMK;58;1356;59;0.03389830508474576
imgmips1;13;7;6;3;3;4;2;4;3;2;194;1078;251;0.08366533864541832
punksu;5;7;14;2;18;2;10;2;6;13;59;12;114;27;5;8;2;3;43;924;357;0.06722689075630252
orodley;1149;1;1.0
vlad902;653;1;1.0
browning-google;593;1;1.0
y-guyon;19;2;14;2;3;64;6;4;7;65;56;21;144;77;91;491;0.04276985743380855
SSE4;467;1;1.0
aidano;221;1;1.0
owolff;49;1;1.0
