asterite;2;2;2;2;2;2;2;7;2;6;2;3;2;5;3;37;2;2;7;2;2;4;2;4;3;2;2;5;2;10;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;6;2;3;2;2;2;2;2;6;4;3;2;2;3;2;4;2;2;2;3;2;2;2;3;2;2;3;3;2;2;2;2;2;2;2;2;13;2;2;2;2;3;5;2;2;2;2;3;2;3;2;2;3;3;3;3;3;2;2;2;2;2;2;3;4;2;3;2;3;3;10;2;2;4;2;2;3;2;6;4;2;4;5;2;2;2;2;2;2;2;2;2;6;3;2;2;3;2;2;2;2;2;2;2;4;5;2;2;2;2;3;2;2;2;3;4;2;7;4;3;2;2;4;2;2;2;3;2;6;4;2;8;6;2;2;9;2;3;13;5;2;6;2;5;2;29;13;11;6;50;11;4;2;3;2;15;2;2;3;3;2;61;3;2;3;3;2;7;6;3;2;64;6;8;2;3;10;2;33;2;2;3;4;6;2;3;2;2;2;7;2;7;2;2;2;3;2;9;3;24;9;2;41;5;2;2;3;10;8;5;6;7;6;6;2;5;3;9;4;2;11;3;2;23;7;3;3;2;2;3;2;13;2;3;2;4;2;8;2;5;3;4;2;4;3;2;2;4;2;3;2;2;3;2;5;2;3;4;6;2;5;7;5;6;3;6;5;7;7;6;3;6;12;20;2586;0.5634184068058778
waj;2;2;5;4;3;3;2;54;36;4;3;11;2;4;34;12;8;2;4;3;14;3;2;3;2;3;11;5;3;5;10;2;2;3;6;36;2;3;6;4;2;2;2;2;8;4;2;3;3;3;44;74;11;6;8;11;15;3;2;3;2;2;2;3;6;14;3;10;2;4;5;4;3;3;9;15;14;5;2;3;65;2;5;3;3;2;10;2;2;49;21;3;4;8;3;3;3;2;5;13;3;3;15;2;2;3;5;3;11;6;2;3;2;2;2;2;2;4;4;8;2;81;2;3;28;2;2;36;16;80;90;288;194;452;43;5;38;3;2;3;3;6;6;3;4;6;3;2;4;8;7;21;2;34;62;2543;0.11167911915060952
havenwood;751;1771;752;0.0026595744680851063
kostya;89;13;19;36;36;61;3;7;8;32;19;3;52;15;140;127;66;8;58;2;58;105;6;7;122;25;57;20;17;15;40;23;11;4;128;42;252;53;38;12;39;30;116;390;2020;0.024257425742574258
farleyknight;2310;1;1.0
prep;7;4;2170;13;0.3076923076923077
yanalunaterra;2180;1;1.0
booch;179;1995;180;0.011111111111111112
insidewhy;3;2129;6;0.6666666666666666
jhass;92;23;42;103;7;2;10;35;23;16;27;29;22;15;10;11;2;4;3;2;2;2;2;2;2;2;3;3;2;2;4;3;2;2;4;2;4;6;9;3;10;6;6;13;2;14;11;10;3;8;2;3;8;4;8;4;3;10;4;2;2;2;6;14;2;3;2;2;5;3;3;3;2;2;5;8;7;3;10;2;5;3;2;82;44;100;3;14;11;19;73;36;5;57;60;264;481;1601;0.10181136789506559
macoca;743;1310;744;0.002688172043010753
vendethiel;1357;680;1358;0.0014727540500736377
mjgpy3;2;1958;3;0.6666666666666666
bfontaine;1957;1;1.0
bcardiff;305;245;49;28;77;9;155;24;4;8;5;11;8;9;64;2;82;17;28;41;17;21;4;6;22;4;32;15;25;7;7;3;3;2;4;7;5;2;3;21;3;2;2;3;8;2;3;2;8;2;11;8;3;12;12;8;2;4;14;3;5;7;2;4;4;3;5;4;3;6;6;6;3;2;41;5;3;3;2;3;2;2;4;2;4;24;16;12;2;3;4;4;9;4;2;4;15;4;14;10;17;3;6;2;32;32;5;19;8;1931;0.08907301916105645
JacobUb;17;86;8;13;4;3;4;19;9;23;445;25;707;536;1366;0.01171303074670571
papamarkou;2;3;4;1866;16;0.625
jtomschroeder;1874;1;1.0
yous;9;1859;10;0.2
xiy;1860;1;1.0
rhysd;111;32;4;16;2;92;4;2;93;9;1464;366;0.030054644808743168
ysbaddaden;2;2;5;6;21;131;25;37;5;2;2;3;8;2;12;4;2;3;3;7;36;10;4;6;13;2;9;16;2;2;13;5;2;2;4;2;5;4;6;20;12;8;22;2;2;3;15;3;6;6;15;3;7;13;9;21;5;8;3;3;3;3;5;3;4;3;2;2;3;11;33;2;2;3;2;2;6;3;14;3;4;11;34;7;3;9;26;8;6;7;14;41;3;5;18;9;11;18;16;41;49;10;14;18;112;15;8;3;3;8;2;2;3;2;3;8;10;7;15;4;3;12;13;3;61;49;8;3;20;8;101;63;105;37;1787;0.09177392277560156
zamith;3;2;2;2;3;8;110;8;33;2;3;15;1628;193;0.07253886010362694
naps62;2;1816;4;0.75
epitron;5;1805;6;0.3333333333333333
andre-kaufmann;13;1785;14;0.14285714285714285
akaufmann;1789;1;1.0
porras;2;7;48;78;19;37;76;635;866;904;0.011061946902654867
Xyz10;1745;2;1.0
waterlink;157;4;4;1569;170;0.047058823529411764
werner;1737;1;1.0
nessamurmur;1720;1;1.0
will;21;19;2;14;21;3;2;12;3;3;8;16;3;2;95;7;4;12;64;2;22;17;14;28;82;204;24;4;4;815;176;1546;0.03169469598965071
joshgoebel;1715;3;1.0
jeromegn;1716;1;1.0
eidge;1708;1;1.0
vonagam;1701;2;1.0
tkrajcar;1701;1;1.0
veelenga;683;382;558;67;1624;0.0024630541871921183
flaviut;1685;1;1.0
mrjbq7;1683;1;1.0
PragTob;6;14;2;4;36;12;1595;89;0.23595505617977527
asb;1682;1;1.0
vyp;1681;1;1.0
grindhold;1681;1;1.0
bnoordhuis;1675;1;1.0
yui-knk;8;3;2;2;5;9;6;6;1627;48;0.3125
hugoabonizio;11;401;77;1174;490;0.00816326530612245
rosylilly;47;60;1542;108;0.027777777777777776
jbbarth;9;1640;10;0.2
makenowjust;7;2;12;3;5;28;40;11;25;3;5;25;22;22;5;4;24;34;14;8;13;6;25;22;132;2;2;2;4;2;3;2;3;6;2;5;2;16;7;2;21;8;5;7;3;14;3;10;11;22;4;2;10;4;4;5;7;11;4;3;9;4;11;6;3;5;2;7;3;6;7;3;5;2;2;2;2;3;4;5;3;2;3;3;16;4;9;2;2;7;6;4;5;2;22;17;11;13;4;3;6;2;5;2;3;7;25;11;8;23;2;2;5;23;5;12;2;3;4;2;2;28;25;2;2;11;3;7;3;9;4;12;8;14;28;62;8;4;8;20;131;26;68;1581;0.13282732447817835
davydovanton;6;3;3;31;30;6;2;12;3;12;5;31;75;81;1340;304;0.05921052631578947
elia;1633;1;1.0
kumpelblase2;28;7;4;1594;40;0.1
dbackeus;1521;109;1522;0.001314060446780552
jalyna;2;3;9;1614;15;0.26666666666666666
luislavena;25;8;21;133;18;22;48;169;25;23;132;131;25;33;2;68;154;589;1039;0.01828681424446583
jessedoyle;1626;1;1.0
sferik;2;24;8;1593;35;0.11428571428571428
oprypin;11;3;4;7;42;250;43;44;32;202;44;2;12;13;32;12;3;25;2;17;180;61;88;2;131;144;20;85;13;95;2;2;1622;0.01972872996300863
technorama;9;6;2;2;4;2;3;4;2;5;3;4;2;42;1522;101;0.24752475247524752
sergei-kudryavtsev;1614;1;1.0
bjmllr;3;1606;7;0.7142857142857143
krisleech;10;1600;11;0.18181818181818182
ryanworl;1609;1;1.0
tatey;43;17;3;2;1539;70;0.12857142857142856
decioferreira;1606;1;1.0
bebac;879;727;880;0.0022727272727272726
daphee;1603;1;1.0
refi64;10;10;1581;22;0.18181818181818182
lbguilherme;5;28;6;10;173;20;33;9;172;338;4;72;722;9;1594;0.009410288582183186
tbpgr;1600;1;1.0
ktaragorn;1596;1;1.0
dfockler;1594;1;1.0
8398a7;1592;1;1.0
jhp-stripe;1589;1;1.0
benoist;8;8;23;3;22;13;726;783;806;0.01240694789081886
tebakane;7;1582;8;0.25
Nakilon;1587;1;1.0
netfeed;1608;1;1.0
adlerhsieh;3;2;2;4;3;4;2;5;12;1527;54;0.48148148148148145
wolflee;1580;1;1.0
chastell;835;744;836;0.0023923444976076554
pgkos;6;1577;7;0.2857142857142857
tristil;1580;1;1.0
chdorner;1577;1;1.0
vjdhama;2;134;48;1391;185;0.021621621621621623
RX14;273;3;14;2;79;11;3;17;32;11;3;2;5;15;29;21;3;69;6;4;14;37;3;9;7;3;9;5;5;7;10;35;20;24;12;9;11;7;7;69;12;2;14;6;17;21;9;4;10;24;2;6;19;7;7;2;8;15;6;4;2;28;27;4;21;2;2;22;44;65;8;55;5;2;27;55;78;7;1575;0.06285714285714286
devdazed;16;1575;18;0.16666666666666666
js-ojus;2;1574;3;0.6666666666666666
rmosolgo;68;1501;70;0.04285714285714286
philpax;1570;1;1.0
jbaum98;1553;1;1.0
hangyas;1546;1;1.0
omninonsense;14;159;1366;174;0.017241379310344827
ch3n;1533;1;1.0
askn;32;1499;33;0.06060606060606061
botandrose-machine;1520;1;1.0
hoffi;1518;1;1.0
shinh;1516;1;1.0
ilatif;1499;1;1.0
radarek;1499;1;1.0
anatol;1496;1;1.0
elthariel;1491;1;1.0
MuhammetDilmac;1485;1;1.0
mmacia;2;13;3;1466;19;0.21052631578947367
arktisklada;3;2;2;73;1388;81;0.06172839506172839
greyblake;2;2;3;49;1409;58;0.10344827586206896
AlexWayfer;39;18;977;444;1035;0.003864734299516908
prayagverma;1450;1;1.0
maiha;61;154;4;100;13;2;3;454;121;60;173;8;2;12;9;2;91;51;121;1324;0.01661631419939577
gtramontina;1434;1;1.0
SebastianSzturo;8;1425;9;0.2222222222222222
jc00ke;1427;1;1.0
marceloboeira;30;4;11;6;1381;52;0.09615384615384616
MaloJaffre;14;16;31;40;14;1307;118;0.06779661016949153
matiasgarciaisaia;350;7;12;70;2;10;34;3;186;24;341;365;14;1408;0.011363636363636364
plukevdh;3;1419;4;0.5
Zavydiel;3;3;15;1398;22;0.18181818181818182
tcrouch;1416;2;1.0
John-K;1423;1;1.0
Dreauw;4;15;1396;21;0.19047619047619047
HeleneMyr;1415;1;1.0
marcosdsanchez;1407;1;1.0
Nesqwik;28;7;1398;36;0.08333333333333333
miketheman;13;42;11;5;358;768;190;8;1389;0.0064794816414686825
DougEverly;32;1364;33;0.06060606060606061
Hamdiakoguz;18;1355;19;0.10526315789473684
skunkworker;1376;1;1.0
EvanHahn;1371;1;1.0
chocolateboy;180;1185;182;0.016483516483516484
mosop;1362;1;1.0
ozra;3;124;26;1208;154;0.025974025974025976
gerrywastaken;1357;1;1.0
dkhofer;1352;1;1.0
tmtm;1348;1;1.0
splattael;192;28;2;378;736;602;0.009966777408637873
valpackett;606;302;63;378;972;0.00411522633744856
mirek;3;1324;4;0.5
Thyra;1432;1;1.0
juanedi;291;1080;292;0.00684931506849315
fernandes;2;2;1319;6;0.6666666666666666
keplersj;6;1316;7;0.2857142857142857
paulcsmith;543;122;651;666;0.0045045045045045045
5t111111;1309;1;1.0
mperham;1308;1;1.0
michaeldesu;1300;1;1.0
mhib;1298;1;1.0
carpodaster;1295;1;1.0
bmulvihill;137;16;32;149;427;527;762;0.007874015748031496
omarroth;767;75;434;843;0.0035587188612099642
timcraft;23;67;1184;91;0.03296703296703297
endSly;25;1245;26;0.07692307692307693
barisbalic;1260;1;1.0
ReadmeCritic;1259;1;1.0
CodeSteak;3;1255;4;0.5
paddor;6;1249;7;0.2857142857142857
kachick;20;1028;6;197;1056;0.004734848484848485
masukomi;653;599;654;0.0030581039755351682
TheLonelyGhost;159;110;980;270;0.011111111111111112
marciogm;1245;1;1.0
Sija;19;72;8;2;4;4;3;3;3;3;8;2;2;3;6;11;2;36;2;7;3;2;8;11;26;31;2;2;58;5;21;26;7;43;13;16;16;3;3;7;5;12;44;13;18;5;3;25;84;13;3;10;12;2;23;21;5;7;5;2;3;6;20;20;2;20;3;28;9;43;12;168;14;9;7;10;22;3;13;1226;0.0734094616639478
grosser;1228;1;1.0
wmoxam;8;311;134;761;455;0.01098901098901099
dukex;1199;2;1.0
faustinoaq;95;197;66;98;194;548;652;0.010736196319018405
zatherz;33;1157;34;0.058823529411764705
ghivert;1187;1;1.0
denisdefreyne;1185;1;1.0
johnjansen;1182;1;1.0
ggiraldez;1177;2;1.0
samueleaton;15;2;2;5;27;270;264;590;586;0.013651877133105802
potatogopher;1168;1;1.0
joshrickard;1166;1;1.0
philnash;1155;1;1.0
c910335;398;756;399;0.005012531328320802
maxpowa;335;6;811;342;0.008771929824561403
rdp;998;93;7;11;3;19;8;1132;0.006183745583038869
dylandrop;4;59;1065;66;0.07575757575757576
firejox;6;13;13;267;8;723;4;47;47;1083;0.009233610341643583
andrewhamon;1126;1;1.0
taylorfinnell;1118;1;1.0
KCreate;29;53;18;1017;101;0.039603960396039604
yxhuvud;774;177;85;75;1038;0.004816955684007707
andyfleming;1111;1;1.0
manveru;1099;1;1.0
hinrik;297;799;298;0.006711409395973154
MaxLap;1094;1;1.0
mjago;116;244;720;361;0.008310249307479225
spalladino;27;1050;28;0.07142857142857142
karlseguin;5;6;1055;13;0.3076923076923077
Papierkorb;34;189;36;22;784;282;0.01773049645390071
felipeelias;1065;1;1.0
trofi;1082;1;1.0
crisward;204;846;205;0.00975609756097561
olbat;1049;1;1.0
noriyotcp;308;739;309;0.006472491909385114
need47;1031;1;1.0
david50407;1098;1;1.0
konovod;67;20;46;10;285;589;429;0.013986013986013986
bew;45;6;17;16;39;14;26;7;48;10;18;12;3;62;12;5;3;3;8;14;42;64;176;11;25;20;272;16;989;0.03842264914054601
f-mer;995;1;1.0
orangethunder;993;1;1.0
rockwyc992;5;977;6;0.3333333333333333
akiicat;186;795;187;0.0106951871657754
joaodiogocosta;975;1;1.0
akzhan;3;10;2;9;2;65;13;8;11;15;5;3;40;782;192;0.09895833333333333
at-grandpa;972;1;1.0
Nephos;964;1;1.0
llamicron;950;1;1.0
straight-shoota;68;45;2;5;5;12;5;17;5;4;21;13;8;2;5;3;10;3;5;21;2;2;2;6;8;7;7;2;4;3;4;36;3;3;4;2;4;4;3;5;2;3;3;6;4;3;5;4;2;3;7;3;4;3;2;5;15;3;2;2;37;4;15;2;8;10;8;3;13;18;3;11;4;3;6;14;6;3;4;8;24;20;10;41;2;2;7;23;8;4;23;4;2;5;5;2;21;4;2;5;2;32;3;2;947;0.17740232312565998
ujifgc;949;1;1.0
Val;18;934;19;0.10526315789473684
adamtrilling;933;1;1.0
elorest;933;1;1.0
jwoertink;70;60;370;95;432;596;0.008389261744966443
maxfierke;342;525;343;0.0058309037900874635
icyleaf;77;216;12;68;492;375;0.016
ZeWebDev;861;1;1.0
txe;859;1;1.0
funny-falcon;105;807;106;0.018867924528301886
molovo;846;1;1.0
n7olkachev;839;1;1.0
j8r;89;95;2;11;18;152;83;4;38;3;22;28;9;21;18;14;5;34;43;57;11;13;59;2;831;0.030084235860409144
iSarCasm;3;822;5;0.6
jackturnbull;824;1;1.0
Fryguy;535;227;13;55;777;0.006435006435006435
coderhs;812;1;1.0
petoem;76;735;77;0.025974025974025976
willhbr;2;17;281;507;302;0.016556291390728478
vegai;31;2;11;7;6;22;799;81;0.09876543209876543
arcage;365;357;47;3;27;773;0.00646830530401035
jkthorne;475;32;16;213;46;737;0.0067842605156037995
mig-hub;768;1;1.0
woodruffw;20;4;94;4;34;192;247;172;596;0.013422818791946308
larubujo;2;13;743;16;0.1875
cotsog;755;1;1.0
lachlan;8;67;668;76;0.039473684210526314
hanneskaeufler;743;1;1.0
willcosgrove;743;1;1.0
alexbatalov;743;1;1.0
Vexatos;741;2;1.0
bararchy;372;370;373;0.005361930294906166
opiation;741;1;1.0
lukeasrodgers;736;1;1.0
marksiemers;76;658;77;0.025974025974025976
jgaskins;303;303;125;607;0.004942339373970346
damianham;727;1;1.0
wooster0;23;21;2;12;19;2;8;6;6;26;4;26;10;8;2;20;13;6;4;5;4;8;3;2;6;4;8;8;50;3;2;2;9;10;47;11;10;3;19;19;6;6;16;55;30;30;94;8;694;0.07636887608069164
bmmcginty;699;1;1.0
blankoworld;720;1;1.0
CaDs;54;642;55;0.03636363636363636
pblca;677;1;1.0
mamantoha;146;23;91;167;157;89;585;0.010256410256410256
jirutka;16;4;642;21;0.14285714285714285
Heaven31415;203;456;204;0.00980392156862745
Willamin;657;1;1.0
carlhoerberg;39;148;140;96;24;4;8;197;460;0.017391304347826087
ngsankha;650;1;1.0
lipanski;649;1;1.0
rab;646;1;1.0
Daniel-Worrall;643;1;1.0
docelic;75;567;76;0.02631578947368421
chris-huxtable;45;596;46;0.043478260869565216
cjgajard;636;1;1.0
esse;8;623;10;0.3
igneus;630;1;1.0
chris-baynes;582;1;1.0
rodrigopinto;95;284;50;84;68;514;0.009727626459143969
rwojsznis;579;1;1.0
rGradeStd;573;1;1.0
fgimian;571;1;1.0
kalinon;569;1;1.0
jcs;6;346;219;353;0.0084985835694051
felixbuenemann;7;7;14;536;30;0.16666666666666666
paulkass;561;1;1.0
laginha87;549;1;1.0
delef;534;1;1.0
soanvig;531;1;1.0
fxn;507;20;508;0.003937007874015748
deepj;516;1;1.0
Timbus;16;6;491;23;0.13043478260869565
slice;507;1;1.0
vladfaust;499;1;1.0
HCLarsen;495;1;1.0
epergo;494;1;1.0
xqyww123;492;1;1.0
gmarcais;492;1;1.0
tswicegood;485;1;1.0
peterhoeg;478;1;1.0
joenas;466;1;1.0
LVMBDV;463;3;1.0
damaxwell;12;4;442;17;0.17647058823529413
KCErb;19;79;334;99;0.030303030303030304
Blacksmoke16;5;34;52;61;46;37;11;42;4;48;2;11;2;22;12;25;2;416;0.04326923076923077
mniak;32;96;282;129;0.023255813953488372
vlazar;305;13;23;55;342;0.011695906432748537
eli-schwartz;394;1;1.0
dwightwatson;98;285;99;0.020202020202020204
danielwestendorf;382;1;1.0
silmanduin66;369;1;1.0
girng;358;1;1.0
domgetter;343;1;1.0
stakach;4;113;147;48;21;9;334;0.017964071856287425
m1lt0n;341;1;1.0
felixvf;317;1;1.0
Maroo-b;4;69;4;226;78;0.05128205128205128
toshokan;295;1;1.0
malte-v;21;267;22;0.09090909090909091
icy-arctic-fox;158;3;96;162;0.018518518518518517
ayazhafiz;247;1;1.0
byroot;239;1;1.0
eyusupov;237;1;1.0
dprobinson;210;1;1.0
martimatix;190;1;1.0
drujensen;176;1;1.0
foutrelis;481;1;1.0
Lasvad;174;1;1.0
didactic-drunk;13;89;4;64;107;0.037383177570093455
jwbuiter;167;1;1.0
kimburgess;153;1;1.0
MrSorcus;153;1;1.0
sam0x17;18;124;19;0.10526315789473684
igor-alexandrov;85;2;1.0
ftarulla;85;1;1.0
katafrakt;78;1;1.0
jan-zajic;8;3;4;3;57;20;0.3
ilanpillemer;76;1;1.0
ffwff;63;64;0.03125
TedTran2019;53;1;1.0
lbarasti;50;1;1.0
hugopl;48;1;1.0
KarthikMAM;38;1;1.0
cserb;37;1;1.0
hutou;37;1;1.0
snluu;20;1;1.0
mimame;12;1;1.0
