cpw;2;2;2;3;2;2;6;2;5;3;6;3;2;3;5;3;3;4;2;3;5;8;6;2;2;2;2;2;2;2;6;2;2;2;3;2;3;4;9;2;2;4;3;4;13;3;3;3;6;4;2;8;3;3;4;2;2;3;2;2;2;2;10;6;3;4;2;2;2;3;3;4;3;10;5;4;3;3;11;10;6;8;2;5;9;2;2;4;3;18;15;2;2;4;5;11;2;2;2;2;5;2;3;3;2;5;7;4;6;2;2;13;6;2;3;3;6;2;2;3;2;3;3;4;7;3;3;5;2;62;7;4;7;2;2;3;7;7;2;3;4;2;6;2;8;6;8;9;10;2;4;4;5;6;188;5;2;9;9;8;2;3;4;3;3;3035;1140;0.3236842105263158
LexManos;31;4;14;7;3;4;3;4;2;22;19;3;2;2;3;27;34;3;8;9;6;3;12;5;2;3;2;5;13;4;13;15;14;4;2;2;2;4;2;4;2;14;5;14;4;5;8;40;4;4;2;3;2;3;18;2;43;6;4;7;4;10;19;2;7;2;20;2;5;5;13;8;3;12;5;18;2;7;7;5;2;8;5;7;23;6;2;13;3;32;6;2;2;4;2;2;20;5;28;7;4;3;7;2;2;3;5;5;16;3;20;4;12;8;24;2;13;3;8;3;6;10;11;5;3;3;5;6;2;4;10;3;2;3047;1120;0.16964285714285715
ScottKillen;8;4093;9;0.2222222222222222
GenuineSounds;4097;1;1.0
dionrhys;4096;1;1.0
Krapht;4037;1;1.0
remuladgryta;4035;1;1.0
calclavia0;4035;1;1.0
Chicken-Bones;4026;2;1.0
iChun;10;471;3530;482;0.006224066390041493
CovertJaguar;115;113;3776;229;0.013100436681222707
pahimar;76;335;3581;412;0.007281553398058253
Vazkii;3983;1;1.0
Uristqwerty;3913;1;1.0
bspkrs;56;447;34;16;68;15;3243;637;0.01098901098901099
immibis;3842;1;1.0
RainWarrior;275;421;11;66;3;9;3042;787;0.010165184243964422
agaricusb;25;3792;26;0.07692307692307693
mDiyo;3816;1;1.0
jrtc27;102;3713;103;0.019417475728155338
Glought;3785;1;1.0
fnuecke;3768;1;1.0
jeffreykog;199;3512;200;0.01
CaptainShadows;3707;1;1.0
grompe;3683;1;1.0
Bo98;3681;1;1.0
kevinji;3656;1;1.0
AbrarSyed;8;8;16;30;8;59;7;42;56;3;90;203;5;3047;538;0.02973977695167286
airbreather;3530;1;1.0
Jezza;3517;1;1.0
bloodmc;7;195;3292;203;0.014778325123152709
bl4ckscor3;3492;1;1.0
sfPlayer1;4;3;3;2;2;2;2;11;4;4;12;3399;54;0.2962962962962963
matthewprenger;3412;1;1.0
marysaka;3405;1;1.0
diesieben07;38;63;166;36;7;3079;311;0.01929260450160772
Emberwalker;302;3065;304;0.009868421052631578
rumickon;3355;1;1.0
Soaryn;3349;1;1.0
AntonBoch1244;3314;1;1.0
Parker8283;3238;1;1.0
lumien231;3191;1;1.0
HEmile;3174;1;1.0
stephan-gh;3150;1;1.0
Grinch;3137;1;1.0
fry-mojang;3122;1;1.0
Zot201;97;3103;98;0.02040816326530612
tterrag1098;24;6;3064;31;0.0967741935483871
killjoy1221;8;3075;9;0.2222222222222222
GotoLink;3074;1;1.0
